kategori,nama_wisata,latitude,longitude,alamat,provinsi,kota_kabupaten
pantai,Pantai Samas,-8.0055784,110.2660484,"Pantai Samas, Srigading, Sanden, Bantul, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Bantul
pantai,Pantai Sanur,-8.6737949,115.2626771,"pantai sanur, Jalan Hang Tuah, Sanur Kaja, Denpasar Selatan, Denpasar ᬤᬾᬦ᭄ᬧᬲᬃ, Bali, Nusa Tenggara, 80030, Indonesia",Bali,Denpasar ᬤᬾᬦ᭄ᬧᬲᬃ
pantai,Pantai Sawarna,-6.9872744,106.3232487,"Pantai Legon Pari, Sawarna, Lebak, Jawa, Indonesia",,Lebak
pantai,Pantai Sekotong,-8.6112353,116.1068754,"Jalan Pantai Sekotong, Perumahan Pagutan, Kel. Pagutan Barat, Lingk. Bukit Ngandang, Mataram, Kec. Mataram, Nusa Tenggara Barat, Nusa Tenggara, 83117, Indonesia",Nusa Tenggara Barat,Mataram
pantai,Pantai Selong Belanak,-8.8700693,116.1607277,"Pantai Selong Belanak, batas Dusun Selong Belanak, Selong Belanak, Lombok Tengah, Nusa Tenggara Barat, Nusa Tenggara, Indonesia",Nusa Tenggara Barat,Lombok Tengah
pantai,Pantai Sembalun,-8.6010084,116.0752593,"Jalan Pantai Tanjung Karang, Lingk. Bendega, Kel. Tanjung Karang, Mataram, Kec. Sekarbela, Nusa Tenggara Barat, Nusa Tenggara, 83115, Indonesia",Nusa Tenggara Barat,Mataram
pantai,Pantai Seminyak,-8.6841122,115.1523646,"Pantai Seminyak, Seminyak, Kuta, Kuta Utara, Badung, Bali, Nusa Tenggara, Indonesia",Bali,Badung
pantai,Pantai Senggigi,-8.4982125,116.0453563,"Pantai Senggigi, Senggigi, Lombok Barat, Nusa Tenggara Barat, Nusa Tenggara, Indonesia",Nusa Tenggara Barat,Lombok Barat
pantai,Pantai Seseh,-8.645371,115.1143403,"Jalan Raya Pantai Seseh, Pererenan, Badung, Bali, Nusa Tenggara, 08456, Indonesia",Bali,Badung
pantai,Pantai Sire,-8.6029369,116.1300819,"Jalan Pantai Sire, Lingk. Abian Tubuh Selatan, Kel. Abian Tubuh Baru, Mataram, Kec. Cakranegara, Nusa Tenggara Barat, Nusa Tenggara, 83232, Indonesia",Nusa Tenggara Barat,Mataram
pantai,Pantai Siung,-8.1821587,110.6839762,"Pantai Siung, Purwodadi, Tepus, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀
pantai,Pantai Soge,-8.2475592,111.2634287,"Pantai Soge, Pacitan, Jawa Timur, Jawa, 63572, Indonesia",Jawa Timur,Pacitan
pantai,Pantai Sorong,-0.7673552,131.4133775,"Batu Lobang Pantai, Sorong, Papua Barat Daya, Western New Guinea, Indonesia",Papua Barat Daya,Sorong
pantai,Pantai Sulamadaha,0.8626597,127.3352817,"Pantai Sulamadaha, Ternate, Maluku Utara, Maluku, Indonesia",Maluku Utara,Ternate
pantai,Pantai Sundak,-8.1471841,110.6080799,"Pantai Sundak, Sidoharjo, Tepus, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀
pantai,Pantai Tambakrejo,-8.3159075,112.1444142,"Pantai Tambakrejo, Jalan Pantai, Tambakrejo, Blitar, Jawa Timur, Jawa, Indonesia",Jawa Timur,Blitar
pantai,Pantai Tanah Merah,-1.0475821,117.1014597,"Jalan Pantai Tanah Merah, Tanjung Harapan, Kutai Kartanegara, Kalimantan Timur, Kalimantan, Indonesia",Kalimantan Timur,Kutai Kartanegara
pantai,Pantai Tanjung,-2.9327697,132.2991496,"Wagom Pantai, Tanjung Wagom, Wagom Pantai, Fakfak, Papua Barat, Western New Guinea, 98100, Indonesia",Papua Barat,Fakfak
pantai,Pantai Teleng Ria,-8.2211573,111.0788703,"Pantai Teleng Ria, Pacitan, Jawa Timur, Jawa, Indonesia",Jawa Timur,Pacitan
pantai,Pantai Teluk Lombok,0.3774549,117.5599753,"Pantai Teluk Lombok, Kutai Timur, Kalimantan Timur, Kalimantan, Indonesia",Kalimantan Timur,Kutai Timur
pantai,Pantai Teluk Penyu,-7.7344586,109.0212913,"Pantai Teluk penyu, Jalan Penyu, RW 15 Kelurahan Cilacap, Cilacap, Kelurahan Cilacap Kecamatan Cilacap, Cilacap, Jawa Tengah, Jawa, 53212, Indonesia",Jawa Tengah,Kelurahan Cilacap Kecamatan Cilacap
pantai,Pantai Ternate,0.8626597,127.3352817,"Pantai Sulamadaha, Ternate, Maluku Utara, Maluku, Indonesia",Maluku Utara,Ternate
pantai,Pantai Tikus Emas,-1.8867156,106.175657,"Pantai Tikus Emas, Bangka, Kepulauan Bangka Belitung, Sumatera, Indonesia",Kepulauan Bangka Belitung,Bangka
pantai,Pantai Timang,-8.1756475,110.6632846,"Pantai Timang, Purwodadi, Tepus, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀
pantai,Pantai Waisai,-0.4284786,130.8219783,"Pantai WTC (WAISAI TORANG CINTA), Waisai, Raja Ampat, Papua Barat Daya, Western New Guinea, 98482, Indonesia",Papua Barat Daya,Raja Ampat
pantai,Pantai Wakatobi,-5.3662198,123.4998643,"Pantai Oawolio, Wakatobi, Sulawesi Tenggara, Sulawesi, Indonesia",Sulawesi Tenggara,Wakatobi
pantai,Pantai Watu Karung,-8.2402291,110.9828998,"Pantai Kasap, Watu Karung, Pacitan, Jawa Timur, Jawa, Indonesia",Jawa Timur,Pacitan
pantai,Pantai Wediombo,-8.1873165,110.7103524,"Pantai Wediombo, Jepitu, Girisubo, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀
rumah adat,Rumah Adat Banjar Kalimantan Selatan,-2.634037,115.0957531,"Rumah Adat Banjar Bubungan Tinggi Habirau, Jalan Raya Negara, Habirau, Hulu Sungai Selatan, Kalimantan Selatan, Kalimantan, Indonesia",Kalimantan Selatan,Hulu Sungai Selatan
rumah adat,Rumah Adat Buton Baubau,-4.6872524,123.0221566,"Rumah Adat Lambale, Jalan Poros Ereke-Baubau, Kulisusu Barat, Kotawo, Kulisusu Barat, Buton Utara, Sulawesi Tenggara, Sulawesi, Indonesia",Sulawesi Tenggara,Buton Utara
rumah adat,Rumah Adat Dayak Kalimantan,0.3852633,109.9339283,"Radakng Aya Landak (Rumah Adat Dayak), Vila Del Fia, Ngabang, Landak, Kalimantan Barat, Kalimantan, 79357, Indonesia",Kalimantan Barat,Landak
rumah adat,Rumah Adat Enrekang Sulawesi Selatan,-3.6103967,119.8797063,"Rumah Adat Matakali, Jalan Poros Maiwa - Bungin, Matakali, Maiwa, Enrekang, Sulawesi Selatan, Sulawesi, Indonesia",Sulawesi Selatan,Sulawesi
rumah adat,Rumah Adat Gadang Sumatera Barat,-1.4595663,101.0315028,"rumah adat, Pasir Talang, Solok Selatan, Sumatera Barat, Sumatera, Indonesia",Sumatera Barat,Solok Selatan
rumah adat,Rumah Adat Lamin Kalimantan Timur,0.1978164,117.4729648,"Rumah Adat Lamin Kutai Guntung, Jalan Tari Gong, Guntung, Bontang, Kalimantan Timur, Kalimantan, 75321, Indonesia",Kalimantan Timur,Bontang
rumah adat,Rumah Adat Toraja,-3.0044673,119.9566412,"rumah adat toraja, Jalan Potos Buntao - Sangalla, Buntao Pitung Penanian, Toraja Utara, Sulawesi Selatan, Sulawesi, Indonesia",Sulawesi Selatan,Toraja Utara
rumah adat,Rumah Adat Toraja Utara,-2.9860708,119.9527722,"rumah adat, Jalan Andi Achmand, Tondon, Toraja Utara, Sulawesi Selatan, Sulawesi, 91813, Indonesia",Sulawesi Selatan,Toraja Utara
taman,Taman Anggrek Mall,-6.1783746,106.7922761,"Mall Taman Anggrek, Kav. 21, Jalan Tanjung Duren Timur II, RW 07, Tanjung Duren Selatan, Grogol Petamburan, Jakarta Barat, Daerah Khusus ibukota Jakarta, Jawa, 11470, Indonesia",,Daerah Khusus ibukota Jakarta
taman,Taman Ayodya,-6.2452139,106.7945886,"Taman Ayodya, Kramat Pela, Kebayoran Baru, Jakarta Selatan, Daerah Khusus ibukota Jakarta, Jawa, Indonesia",,Daerah Khusus ibukota Jakarta
taman,Taman Ayun,-8.5418493,115.1724926,"Pura Taman Ayun, 10, Gang Nuri VI, Gulingan, Badung, Bali, Nusa Tenggara, 80351, Indonesia",Bali,Badung
taman,Taman Bunga Nusantara,-6.7277478,107.0794088,"Taman Bunga Nusantara, Kawungluwuk, Cianjur, Jawa Barat, Jawa, Indonesia",Jawa Barat,Cianjur
taman,Taman Cagar Alam Gunung Ambang,0.7518555,124.4170723,"Taman Wisata Alam Gunung Ambang, Moat, Bolaang Mongondow Timur, Sulawesi Utara, Sulawesi, Indonesia",Sulawesi Utara,Bolaang Mongondow Timur
taman,Taman Hutan Raya Ir. H. Juanda,-6.8411686,107.6503782,"Taman Hutan Raya Ir. H. Juanda, Coblong, Langensari, Bandung Barat, Jawa Barat, Jawa, Indonesia",Jawa Barat,Bandung Barat
taman,Taman Ismail Marzuki,-6.1891551,106.8398854,"Taman Ismail Marzuki, 73, Cikini, Menteng, Jakarta Pusat, Daerah Khusus ibukota Jakarta, Jawa, 10330, Indonesia",,Daerah Khusus ibukota Jakarta
taman,Taman Jepun,-8.6675057,115.2443466,"Istana Taman Jepun, 104H-106H, Jalan Hayam Wuruk, Denpasar Timur, Denpasar ᬤᬾᬦ᭄ᬧᬲᬃ, Bali, Nusa Tenggara, 80235, Indonesia",Bali,Denpasar ᬤᬾᬦ᭄ᬧᬲᬃ
taman,Taman Kota Bontang,0.1355253,117.4678902,"Kantor PDAM Tirta Taman Kota Bontang, Jalan Brigadir Jenderal Katamso, Belimbing, Bontang, Kalimantan Timur, Kalimantan, 75313, Indonesia",Kalimantan Timur,Bontang
taman,Taman Kota Kendari,-3.9736474,122.5129244,"Taman Kota Kendari, Mandonga, Kendari, Sulawesi Tenggara, Sulawesi, Indonesia",Sulawesi Tenggara,Kendari
taman,Taman Kota Makassar,-5.182353,119.4293122,"Taman, Mannuruki, Tamalate, Makassar, Sulawesi Selatan, Sulawesi, Indonesia",Sulawesi Selatan,Makassar
taman,Taman Kota Palangkaraya,-2.2158757,113.9193856,"Taman Kota, Langkai, Palangka Raya, Kalimantan Tengah, Kalimantan, Indonesia",Kalimantan Tengah,Palangka Raya
taman,Taman Kota Palu,-0.9002119,119.8894116,"Lapangan Vatulemo Palu (Taman Kota), Tanamodindi, Kecamatan Mantikulore, Palu, Sulawesi Tengah, Sulawesi, Indonesia",Sulawesi Tengah,Palu
taman,Taman Kota Pontianak,-0.0494311,109.3436,"TAMAN BUDAYA, Parit Tokaya, Pontianak, Kalimantan Barat, Kalimantan, Indonesia",Kalimantan Barat,Pontianak
taman,Taman Kota Samarinda,-0.491098,117.1532192,"Gang Taman, Pelita, Samarinda Ilir, Samarinda, Kalimantan Timur, Kalimantan, 75242, Indonesia",Kalimantan Timur,Samarinda
taman,Taman Kota Singkawang,0.9124179,108.9904002,"Taman Burung, Singkawang Barat, Singkawang, Kalimantan Barat, Kalimantan, Indonesia",Kalimantan Barat,Singkawang
taman,Taman Laut Banda,-4.5201649,129.924145,"Taman Wisata Perairan Laut Banda, Selamon, Maluku, Indonesia",Maluku,Maluku
taman,Taman Laut Banda Neira,-4.5201649,129.924145,"Taman Wisata Perairan Laut Banda, Selamon, Maluku, Indonesia",Maluku,Maluku
taman,Taman Mayura,-8.586649,116.1331976,"Taman Mayura, Lingk. Ukir Kawi, Kel. Cakranegara Timur, Cakranegara Utara, Mataram, Kec. Cakranegara, Nusa Tenggara Barat, Nusa Tenggara, Indonesia",Nusa Tenggara Barat,Mataram
taman,Taman Menteng,-6.1959974,106.8295739,"Taman Menteng, Menteng, Jakarta Pusat, Daerah Khusus ibukota Jakarta, Jawa, 10310, Indonesia",,Daerah Khusus ibukota Jakarta
taman,Taman Narmada,-8.5960238,116.2053339,"taman wisata narmada, Lingk. Muhajirin Narmada, Krama Jaya, Narmada, Lombok Barat, Nusa Tenggara Barat, Nusa Tenggara, Indonesia",Nusa Tenggara Barat,Lombok Barat
taman,Taman Nasional Aketajawe-Lolobata,0.5894491,127.7387051,"Taman Nasional Aketajawe Lolobata, Halmahera Tengah, Maluku Utara, Maluku, Indonesia",Maluku Utara,Halmahera Tengah
taman,Taman Nasional Alas Purwo,-8.6135534,114.3981629,"Taman Nasional Alas Purwo, Banyuwangi, Jawa Timur, Jawa, Indonesia",Jawa Timur,Banyuwangi
taman,Taman Nasional Bali Barat,-8.1672301,114.4626955,"Taman Nasional Bali Barat, Labuhan Lalang, Gerokgak, Buleleng, Bali, Nusa Tenggara, 82253, Indonesia",Bali,Buleleng
taman,Taman Nasional Baluran,-7.8363697,114.3808459,"Taman Nasional Baluran, Situbondo, Banyuwangi, Jawa Timur, Jawa, Indonesia",Jawa Timur,Situbondo
taman,Taman Nasional Bantimurung,-4.8683732,119.6930821,"Taman Nasional Bantimurung Bulusaraung, Pangkajene dan Kepulauan, Sulawesi Selatan, Sulawesi, Indonesia",Sulawesi Selatan,Pangkajene dan Kepulauan
taman,Taman Nasional Bantimurung Bulusaraung,-4.8683732,119.6930821,"Taman Nasional Bantimurung Bulusaraung, Pangkajene dan Kepulauan, Sulawesi Selatan, Sulawesi, Indonesia",Sulawesi Selatan,Pangkajene dan Kepulauan
taman,Taman Nasional Batang Gadis,0.8899134,99.3400377,"Taman Nasional Batang Gadis, Mandailing Natal, Sumatera Utara, Sumatera, Indonesia",Sumatera Utara,Mandailing Natal
taman,Taman Nasional Berbak,-1.4093264,104.2228031,"Taman Nasional Berbak, Tanjung Jabung Timur, Jambi, Sumatera, Indonesia",Jambi,Tanjung Jabung Timur
taman,Taman Nasional Bogani Nani Wartabone,0.5810207,123.549791,"Taman Nasional Bogani Nani Wartabone, Bolaang Mongondow Utara, Sulawesi Utara, Sulawesi, Indonesia",Sulawesi Utara,Bolaang Mongondow Utara
taman,Taman Nasional Bromo Tengger Semeru,-8.0254422,112.949168,"Taman Nasional Bromo Tengger Semeru, Kabupaten Malang, Jawa Timur, Jawa, 67254, Indonesia",Jawa Timur,Kabupaten Malang
taman,Taman Nasional Bukit Baka Bukit Raya,-0.7158521,112.5860848,"Taman Nasional Bukit Baka Bukit Raya, Katingan, Kalimantan Tengah, Kalimantan, Indonesia",Kalimantan Tengah,Katingan
taman,Taman Nasional Bukit Barisan Selatan,-5.2472574,104.149891,"Taman Nasional Bukit Barisan Selatan, Pesisir Barat, Lampung, Sumatera, Indonesia",Lampung,Pesisir Barat
taman,Taman Nasional Bukit Tigapuluh,-1.3718082,102.4791044,"Resort Taman Nasional Bukit Tigapuluh, Jalan Rigunas, Tebo, Jambi, Sumatera, Indonesia",Jambi,Tebo
taman,Taman Nasional Bunaken,1.6732183,124.758243,"Taman Nasional Bunaken, Minahasa Utara, Sulawesi Utara, Sulawesi, 95231, Indonesia",Sulawesi Utara,Minahasa Utara
taman,Taman Nasional Halmahera,0.5894491,127.7387051,"Taman Nasional Aketajawe Lolobata, Halmahera Tengah, Maluku Utara, Maluku, Indonesia",Maluku Utara,Halmahera Tengah
taman,Taman Nasional Karimunjawa,-5.7970834,110.31,"Taman Nasional Karimunjawa, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Jawa
taman,Taman Nasional Kayan Mentarang,3.2061545,115.8636941,"Taman Nasional Kayan Mentarang, Kalimantan Utara, Kalimantan, Indonesia",Kalimantan Utara,Kalimantan
taman,Taman Nasional Kerinci Seblat,-2.2619949,101.3594523,"Taman Nasional Kerinci Seblat, Jambi, Sumatera, Indonesia",Jambi,Sumatera
taman,Taman Nasional Komodo,-8.6069899,119.5729395,"Taman Nasional Komodo, Manggarai Barat, Nusa Tenggara Timur, Nusa Tenggara, Indonesia",Nusa Tenggara Timur,Manggarai Barat
taman,Taman Nasional Kutai,0.356592,117.2655867,"Taman Nasional Kutai, Kutai Timur, Kalimantan Timur, Kalimantan, Indonesia",Kalimantan Timur,Kutai Timur
taman,Taman Nasional Laut Sawu,-10.2885916,120.8349871,"Taman Nasional Perairan Laut Sawu, Nusa Tenggara Timur, Nusa Tenggara, Indonesia",Nusa Tenggara Timur,
taman,Taman Nasional Lore Lindu,-1.5190466,120.1852466,"Taman Nasional Lore Lindu, Poso, Sulawesi Tengah, Sulawesi, Indonesia",Sulawesi Tengah,Poso
taman,Taman Nasional Lorentz,-4.641344,137.6663697,"Taman Nasional Lorentz, Papua Tengah, Western New Guinea, Indonesia",Papua Tengah,Western New Guinea
taman,Taman Nasional Manusela,-3.0484302,129.2357306,"Taman Nasional Manusela, Maluku Tengah, Maluku, Indonesia",Maluku,Maluku Tengah
taman,Taman Nasional Meru Betiri,-8.4606063,113.85749,"Taman Nasional Meru Betiri, Banyuwangi, Jawa Timur, Jawa, Indonesia",Jawa Timur,Banyuwangi
taman,Taman Nasional Rawa Aopa Watumohai,-4.3036722,122.0138645,"Taman Nasional Rawa Aopa Watumohai, Konawe Selatan, Sulawesi Tenggara, Sulawesi, Indonesia",Sulawesi Tenggara,Konawe Selatan
taman,Taman Nasional Sebangau,-2.4769018,113.6931414,"Taman Nasional Sebangau, Kalimantan Tengah, Kalimantan, Indonesia",Kalimantan Tengah,Kalimantan
taman,Taman Nasional Siberut,-1.4233193,98.8663082,"Taman Nasional Siberut, Kepulauan Mentawai, Sumatera Barat, Sumatera, Indonesia",Sumatera Barat,Sumatera
taman,Taman Nasional Taka Bonerate,-6.7,121.1541667,"Taman Nasional Taka Bonerate, Sulawesi Selatan, Sulawesi, Indonesia",Sulawesi Selatan,Sulawesi
taman,Taman Nasional Tambora,-8.2763787,117.996753,"Taman Nasional Gunung Tambora, Bima, Nusa Tenggara Barat, Nusa Tenggara, Indonesia",Nusa Tenggara Barat,
taman,Taman Nasional Tanjung Puting,-3.0641552,112.0185747,"Taman Nasional Tanjung Puting, Kotawaringin Barat, Kalimantan Tengah, Kalimantan, Indonesia",Kalimantan Tengah,Kotawaringin Barat
taman,Taman Nasional Teluk Cenderawasih,-2.54526,135.0106277,"Taman Nasional Teluk Cenderawasih, Papua Tengah, Western New Guinea, Indonesia",Papua Tengah,Western New Guinea
taman,Taman Nasional Tesso Nilo,-0.2205437,101.8731769,"Taman Nasional Tesso Nilo, Pelalawan, Riau, Sumatera, Indonesia",Riau,Pelalawan
taman,Taman Nasional Ujung Kulon,-6.751449,105.3177956,"Taman Nasional Ujung Kulon, Pandeglang, Banten, Jawa, Indonesia",Banten,Pandeglang
taman,Taman Nasional Wakatobi,-5.9011111,124.1165972,"Taman Nasional Wakatobi, Sulawesi Tenggara, Sulawesi, Indonesia",Sulawesi Tenggara,Sulawesi
taman,Taman Nasional Wasur,-8.5922228,140.7692643,"Taman Nasional Wasur, Papua Selatan, Western New Guinea, Indonesia",Papua Selatan,Western New Guinea
taman,Taman Nasional Way Kambas,-4.9373689,105.7283403,"Taman Nasional Way Kambas, Lampung Timur, Lampung, Sumatera, Indonesia",Lampung,Lampung Timur
taman,Taman Nusa,-8.5309522,115.3600358,"Taman Nusa Bali, Gianyar, Bali, Nusa Tenggara, 80582, Indonesia",Bali,Gianyar
taman,Taman Sari,-7.7495744,110.3971884,"taman sari, Sinduharjo, Depok, Sleman, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Sleman
taman,Taman Spatodhea,-6.3230579,106.8244616,"Taman Spatodhea, Jalan Kebagusan Raya, RW 03, Jagakarsa, Jakarta Selatan, Daerah Khusus ibukota Jakarta, Jawa, 12520, Indonesia",,Daerah Khusus ibukota Jakarta
taman,Taman Sukasada,-8.464546,115.6304955,"Taman Ujung Water Palace, Jalan Seraya Karangasem, Ujung Hyang, Ujung, Kecamatan Karangasem, Karangasem, Bali, Nusa Tenggara, 80311, Indonesia",Bali,Karangasem
taman,Taman Suropati,-6.1994502,106.8326426,"Taman Suropati, Menteng, Jakarta Pusat, Daerah Khusus ibukota Jakarta, Jawa, 10310, Indonesia",,Daerah Khusus ibukota Jakarta
taman,Taman Udayana,-8.5721301,116.1025692,"Taman Udayana, Lingk. Dasan Sari, Kel. Kebon Sari, Mataram, Kec. Selaparang, Nusa Tenggara Barat, Nusa Tenggara, Indonesia",Nusa Tenggara Barat,Mataram
taman,Taman Waduk Pluit,-6.115239,106.7948586,"Taman Waduk Pluit, Pluit, Penjaringan, Jakarta Utara, Daerah Khusus ibukota Jakarta, Jawa, 14350, Indonesia",,Daerah Khusus ibukota Jakarta
wahana keluarga,Ancol Dreamland,-6.1215807,106.8371407,"Taman Impian Jaya Ancol, No.7, Jalan Pademangan VIII, RW 10, Pademangan Timur, Pademangan, Jakarta Utara, Daerah Khusus ibukota Jakarta, Jawa, 14430, Indonesia",,Daerah Khusus ibukota Jakarta
wahana keluarga,Batu Night Spectacular,-7.8964168,112.5345322,"Batu Night Spectacular BNS, Jalan Raya Oro-Oro Ombo, Oro-oro Ombo, Kota Batu, Klojen, Jawa Timur, Jawa, 65316, Indonesia",Jawa Timur,Kota Batu
wahana keluarga,Batu Secret Zoo,-7.8881687,112.529164,"Batu Secret Zoo, Drun Store Pohon Inn, Oro-oro Ombo, Kota Batu, Klojen, Jawa Timur, Jawa, 65316, Indonesia",Jawa Timur,Kota Batu
wahana keluarga,Dago Dreampark,-6.8476037,107.6254233,"Dago Dreampark, Jalan Dago Giri, Mekarwangi, Bandung Barat, Jawa Barat, Jawa, 40139, Indonesia",Jawa Barat,Bandung Barat
wahana keluarga,Dunia Fantasi,-6.1242122,106.832156,"Dunia Fantasi, Marina, Kawasan Wisata Ancol, Ancol, Pademangan, Jakarta Utara, Daerah Khusus ibukota Jakarta, Jawa, 14430, Indonesia",,Daerah Khusus ibukota Jakarta
wahana keluarga,Dunia Fantasi Ancol,-6.1242122,106.832156,"Dunia Fantasi, Marina, Kawasan Wisata Ancol, Ancol, Pademangan, Jakarta Utara, Daerah Khusus ibukota Jakarta, Jawa, 14430, Indonesia",,Daerah Khusus ibukota Jakarta
wahana keluarga,Farmhouse Lembang,-6.8321699,107.6057512,"Farmhouse Lembang, 14, Gudangkahuripan, Bandung Barat, Jawa Barat, Jawa, Indonesia",Jawa Barat,Bandung Barat
wahana keluarga,Go! Wet Waterpark Bekasi,-6.2977617,107.0505373,"Go! Wet Waterpark, Grand Lake Boulevard, Grand Wisata Bekasi, Grand Wisata, Bekasi, Kab Bekasi, Jawa Barat, Jawa, 17510, Indonesia",Jawa Barat,Bekasi
wahana keluarga,Grand Puri Waterpark Yogyakarta,-7.8778724,110.3532303,"Grand Puri Waterpark, Jalan Melati Wetan, Timbulharjo, Sewon, Bantul, Daerah Istimewa Yogyakarta, Jawa, 55715, Indonesia",Daerah Istimewa Yogyakarta,Bantul
wahana keluarga,Green Canyon Pangandaran,-7.7331415,108.4391618,"Green Canyon, Jalan Karangpaci, Kertayasa, Pangandaran, Jawa Barat, Jawa, 46394, Indonesia",Jawa Barat,Pangandaran
wahana keluarga,Jogja Bay Waterpark,-7.7472493,110.4189062,"Waterboom Jogja, Jalan Utara Stadion, Wedomartani, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55821, Indonesia",Daerah Istimewa Yogyakarta,Sleman
wahana keluarga,Kampung Gajah Wonderland,-6.8295078,107.5965635,"Kampung Gajah Wonderland, #KM3,8, Jalan Sersan Bajuri, Gudangkahuripan, Bandung Barat, Jawa Barat, Jawa, 40154, Indonesia",Jawa Barat,Bandung Barat
wahana keluarga,Saloka Theme Park,-7.2801381,110.457617,"Saloka Theme Park, Gumuksari, Lopait, Kabupaten Semarang, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Kabupaten Semarang
wahana keluarga,Sindu Kusuma Edupark,-7.7658888,110.3557753,"Sindu Kusuma Edupark, Jalan Jambon V, Kricak, Tegalrejo, Sinduadi, Mlati, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55242, Indonesia",Daerah Istimewa Yogyakarta,Sleman
wahana keluarga,Taman Impian Jaya Ancol,-6.1215807,106.8371407,"Taman Impian Jaya Ancol, No.7, Jalan Pademangan VIII, RW 10, Pademangan Timur, Pademangan, Jakarta Utara, Daerah Khusus ibukota Jakarta, Jawa, 14430, Indonesia",,Daerah Khusus ibukota Jakarta
wahana keluarga,Taman Mini Indonesia Indah,-6.3026341,106.8952962,"Taman Mini Indonesia Indah, Gang An Nur 2C, RW 10, Lubang Buaya, Cipayung, Jakarta Timur, Daerah Khusus ibukota Jakarta, Jawa, 13810, Indonesia",,Jakarta Timur
wahana keluarga,Taman Remaja Surabaya,-7.252909,112.7519455,"Taman Remaja Surabaya, RW 04, Tambaksari, Surabaya, Jawa Timur, Jawa, Indonesia",Jawa Timur,Surabaya
wahana keluarga,The Jungle Bogor,-6.6344256,106.7954514,"The Jungle Adventure Water Park, Bogor Selatan, Bogor, Jawa Barat, Jawa, Indonesia",Jawa Barat,Bogor
wahana keluarga,The Park Mall Solo,-7.5988732,110.8163039,"The Park Mall, Jalan Insinyur Soekarno, Grogol, Sukoharjo, Jawa Tengah, Jawa, 57552, Indonesia",Jawa Tengah,Sukoharjo
wahana keluarga,Trans Studio Cibubur,-6.3746768,106.9023871,"Trans Studio Mall Cibubur, Jalan Jambore, RW 05, Pondok Ranggon, Cipayung, Jakarta Timur, Depok ᮓᮦᮕᮧᮊ᮪, Jawa Barat, Jawa, 16454, Indonesia",Jawa Barat,Jakarta Timur
wahana keluarga,Trans Studio Makassar,-5.1588529,119.3940742,"Trans Studio Mall, Maccini Sombala, Tamalate, Makassar, Sulawesi Selatan, Sulawesi, 90134, Indonesia",Sulawesi Selatan,Makassar
wahana keluarga,Umbul Ponggok,-7.6127787,110.6359128,"R. Mas bagio di umbul ponggok, Jalan Pusur, Wangen, Klaten, Jawa Tengah, Jawa, 57482, Indonesia",Jawa Tengah,Klaten
wahana keluarga,Waterbom Bali,-8.7282927,115.170627,"Waterbom Bali, Gang Kingkong, Kuta, Badung, Bali, Nusa Tenggara, 80361, Indonesia",Bali,Badung
wahana keluarga,Waterboom Jakarta,-6.1132402,106.7490248,"Waterboom Jakarta 2, Jalan Marina Indah, RW 05, Kamal Muara, Penjaringan, Jakarta Utara, Daerah Khusus ibukota Jakarta, Jawa, 14470, Indonesia",,Daerah Khusus ibukota Jakarta
wahana keluarga,Waterboom Lippo Cikarang,-6.3316066,107.138407,"Waterboom Lippo Cikarang, Jalan Menteng Padma, Lippo Cikarang, Sukaresmi, Kab Bekasi, Jawa Barat, Jawa, 17550, Indonesia",Jawa Barat,Jawa
